"入住日期","退房日期","晚數","住宿名稱或定位點","緯度","經度","房間備註","座標狀態","定位說明","Google Maps","座標來源"
"2027-03-01","2027-03-02","1","桑德格迪小屋酒店／Ocean Break Cabins","64.06085","-22.70413","","公開住宿定位，待訂單比對","Nátthagi 1–3；公開資料顯示原名 Sandgerdi Cottages，核對訂單名稱與自助入住資訊。","https://www.google.com/maps/search/?api=1&query=64.06085%2C-22.70413","https://www.gites.fr/gites_ocean-break-cabins_sandgeroi_h2400897_en.htm"
"2027-03-02","2027-03-03","1","Myrarkot Country Home","64.015243","-20.978013","","使用者提供","使用者提供的新住宿定位；停車入口與取鑰匙方式仍待確認。","https://www.google.com/maps/search/?api=1&query=64.015243%2C-20.978013","使用者最新確認"
"2027-03-03","2027-03-04","1","米加德／Midgard Base Camp","63.745695","-20.227979","","公開住宿定位，待訂單比對","Dufþaksbraut 14, Hvolsvöllur；南冰島旅遊局度分秒座標換算。","https://www.google.com/maps/search/?api=1&query=63.745695%2C-20.227979","https://www.south.is/en/service/midgard-base-camp"
"2027-03-04","2027-03-05","1","The Barn","63.43783","-19.060041","","公開住宿定位，待訂單比對","Norðurfoss；住宿定位，不是 Vík 市中心，也不是冰洞集合點。","https://www.google.com/maps/search/?api=1&query=63.437830%2C-19.060041","https://www.ehotelsreviews.com/the-barn-4196563-en"
"2027-03-05","2027-03-06","1","The Holiday Houses by Stay in Iceland","63.671361","-18.413869","","公開住宿定位，待訂單比對","Skaftártunguvegur Ásar；依小屋編號取得最後一段指引，不以教堂鎮中心導航。","https://www.google.com/maps/search/?api=1&query=63.671361%2C-18.413869","https://www.travelmyth.com/Kirkjubajarklaustur/Hotels/The-Holiday-Houses-by-Stay-in-Iceland_tmid2793158"
"2027-03-06","2027-03-07","1","霍芬旅館／Höfn HI Hostel","64.26249","-15.211912","","公開住宿定位，待訂單比對","Hvannabraut 3；Hostelling International 公布座標。不要選成 Hotel Höfn 或 Höfn Inn。","https://www.google.com/maps/search/?api=1&query=64.262490%2C-15.211912","https://hihostels.com/hostels/hofn-hi-hostel/"
"2027-03-07","2027-03-08","1","美吉里度假屋／Mjóeyri","65.05997","-13.99366","","公開住宿定位，待訂單比對","Strandgata 120, Eskifjörður；住宿區定位，接待位置依館方指示。","https://www.google.com/maps/search/?api=1&query=65.05997%2C-13.99366","https://iceland.worldplaces.me/view-place/7411784-mjoeyri-guesthouse-and-cottages.html"
"2027-03-08","2027-03-09","1","Svartaborg","65.847891","-17.54584","","公開住宿定位，待訂單比對","住宿園區定位，不是米湖湖畔；向館方確認小屋與停車位。","https://www.google.com/maps/search/?api=1&query=65.847891%2C-17.545840","https://www.ehotelsreviews.com/svartaborg-6119941-en"
"2027-03-09","2027-03-11","2","Heiðin Homes Villas","65.652682","-18.023121","","公開住宿定位，待訂單比對","Brúnagerði 2；兩晚共用同一住宿定位。","https://www.google.com/maps/search/?api=1&query=65.652682%2C-18.023121","https://www.travelmyth.ie/Akureyri/Hotels/Heioin-Homes-Villas_tmid10129205"
"2027-03-11","2027-03-12","1","Hestasport 接待處","65.545733","-19.438967","同晚兩間房","接待處，非小屋座標","官方接待／辦公室座標，非兩間小屋座標；先確認是否到此取鑰匙，小屋約另距 2 公里。","https://www.google.com/maps/search/?api=1&query=65.545733%2C-19.438967","https://riding.is/riding/"
"2027-03-12","2027-03-13","1","Hítarneskot - Private hot tub Cottages","64.712458","-22.34359","","公開住宿定位，待訂單比對","小屋區定位，不是 Borgarnes 市中心；確認分配小屋及進出道路。","https://www.google.com/maps/search/?api=1&query=64.712458%2C-22.343590","https://www.travelmyth.co.uk/Hitarneskot/Hotels/Hitarneskot-Private-hot-tub-Cottages_tmid1216807"
"2027-03-13","2027-03-14","1","Northern Lights Luxury w Hot Tub 10 min to city","64.110763","-21.633693","","暫定，待屋主確認","【暫定，待屋主確認】Hamrabrekkur 5；由住宿彙總頁對應地圖資料推定，尚未獨立確認房屋入口，不作最終抵達導航。","https://www.google.com/maps/search/?api=1&query=64.110763%2C-21.633693","https://www.is-hotels.com/en/mosfellsbaer-hotels-45186/vacation-rentals/"
"2027-03-14","2027-03-15","1","Hótel Hafnir","63.933398","-22.683405","","公開住宿定位，待訂單比對","Djúpivogur 5, Hafnir；此處 Djúpivogur 是街道名稱，勿選到東部同名城鎮。","https://www.google.com/maps/search/?api=1&query=63.933398%2C-22.683405","https://www.ehotelsreviews.com/hotel-hafnir-9869092-en"
